anime_id,title,image,release_on,Episodes
1410,Platonic Chain: Web,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2003-09-14,1
1411,Ranma ½: Akumu! Shunmin Kou,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2008-07-31,1
1412,Feng Yun Jue,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2008-07-19,1
1413,Atagoal wa Neko no Mori,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2006-10-14,1
1414,Wakusei Robo Danguard Ace: Uchuu Daikaisen,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1978-03-18,1
1415,Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2009-03-06,1
1416,Pokemon: Pikachu no Natsuyasumi,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1998-07-18,1
1417,Pokemon: Odoru Pokemon Himitsu Kichi,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2003-07-19,1
1418,Tottoi,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,"Jun, 1992",1
1419,Tegamibachi: Hikari to Ao no Gensou Yawa,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2008-11-24,1
1420,Blassreiter: Navi,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2008-06-22,1
1421,Datenshi-tachi no Kyouen,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1985-03-10,1
1422,The Satisfaction,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1984-12-15,1
1423,Telepathist IQ Saiko,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1985-04-25,1
1424,Under World,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2000-11-18,1
1425,Suashi no Houkago,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1985-03-10,1
1426,Heisei Jogakuen Kagai Lesson,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2001-04-27,1
1427,Ecchi de Happy! Pin! Pin! Pin!,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1992-04-10,1
1428,Kateikyoushi Bishounen Kari,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2001-12-21,1
1429,69 Pink Riders,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2000-06-30,1
1430,Dengeki Oshioki Musume Gootaman R: Ai to Kanashimi no Final Battle,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1994-10-24,1
1431,Fujun Isei Kouyuu: Taisetsu na Kimi e,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2002-11-25,1
1432,Shirouto Kurabu,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2003-08-20,1
1433,Rebiya,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2003-12-20,1
1434,Love Forever,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2001-09-21,1
1435,Eguchi Hisashi no Nantoka Narudesho!,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1990-01-25,1
1436,Suishou no Yoru: Aoi Kokuhaku yori,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2003-09-12,1
1437,Moonlight Sonata,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2001-06-25,1
1438,Kugutsu Ai: Doura Gaiden,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2001-07-18,1
1439,Auction: Bijo Dorei,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2000-12-20,1
1440,Nijuusou: Wana ni Ochita Onna-tachi,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2002-03-21,1
1441,Aoi Kokuhaku,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2003-02-25,1
1442,Yayoi,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1997-12-28,1
1443,Chounouryoku Shoujo Barabanba,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1985-06-21,1
1444,Age Man to Fuku Chin,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1991-12-21,1
1445,Spiral Over,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1999-10-18,1
1446,Harenchi Koumon Manyuuki,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1996-05-03,1
1447,Shachiku: Kuruma no Naka de Kattemasu,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2001-11-25,1
1448,"Rinkan Gakuen: Yamete! ...Okaasan, Minaide!",https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2005-08-05,1
1449,Tsui no Sora,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2002-08-10,1
1450,Binetsu Hime: Zange no Shou,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2001-03-18,1
1451,Shining May,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1985-11-28,1
1452,You Bishoujo Miruku-chan,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2002-05-07,1
1453,Karakara-sama no Himitsu,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2001-11-25,1
1454,Shimai Ningyou,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2006-04-28,1
1455,"Kaitei Daisensou: Ai no 20,000 Miles",https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1981-01-03,1
1456,Sonic: Night of the WereHog,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2008-11-01,1
1457,New Dream Hunter Rem: Setsuriku no Mudenmekyu,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1992-12-16,1
1458,New Dream Hunter Rem: Yume no Kishitachi,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1990-12-16,1
1459,Aoi Yousei,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2001-12-21,1
1460,Shin Reyon Densetsu: Mou Hitori no Flair,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1999-07-16,1
1461,Uchuu Enban Dai-Sensou,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1975-07-21,1
1462,The Chocolate Panic Picture Show,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1985-09-21,1
1463,Biohazard 4D-Executer,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1905-06-22,1
1464,Kaumori,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,"Jan, 1930",1
1465,Nihonichi Momotarou,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1905-04-11,1
1466,Tabidachi: Ami Shuushou,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1986-06-21,1
1467,PuriGorota: Uchuu no Yuujou Daibouken,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,"Nov, 2008",1
1468,Umi no Momotarou,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1932-01-26,1
1469,Suteneko Tora-chan,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1947-09-25,1
1470,Apfelland Monogatari,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1992-12-12,1
1471,Summer Wars,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2009-08-01,1
1472,Rekka no Honoo: Final Burning,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2004-06-10,1
1473,"Shinran-sama: Negai, Soshite Hikari",https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2008-03-20,1
1474,Keroro Gunsou Movie 4: Gekishin Dragon Warriors de Arimasu!,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2009-03-07,1
1475,Minami-ke Betsubara,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2009-06-23,1
1476,Arcade Gamer Fubuki Extra,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2008-06-11,1
1477,Okusama wa Joshikousei,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2001-12-21,1
1478,Space Cobra Pilot,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1981-12-31,1
1479,Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2009-03-20,1
1480,Zero no Tsukaima: Princesses no Rondo - Yuuwaku no Sunahama,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2008-12-25,1
1481,Akaneiro ni Somaru Saka: Hardcore,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2009-06-26,1
1482,69 Pink Riders 2,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2002-02-18,1
1483,Koisuru Tenshi Angelique: Chibi Character Adventure,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2006-09-22,1
1484,G-9,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2006-09-27,1
1485,Kaede New Town,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2007-12-08,1
1486,Fantascope: Tylostoma,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2006-08-01,1
1487,Nezumi no Rusuban,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1905-04-14,1
1488,Doubutsu Sumo Taikai,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1905-04-14,1
1489,Urashima Tarou (1931),https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1905-04-14,1
1490,Dankichi-jima no Olympic Taikai,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1905-04-15,1
1491,Tori no Uta,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2007-01-30,1
1492,Oira no Yakyuu,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,"Mar, 1931",1
1493,Kishin Douji Zenki Gaiden: Anki Kitan,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1997-03-21,1
1494,Furudera no Obake-soudou,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1905-04-19,1
1495,Pokemon: Pikachu no Obake Carnival,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2005-08-01,1
1496,Pokemon: Pikachu no Natsumatsuri,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2004-08-01,1
1497,Cinnamon the Movie,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2007-12-22,1
1498,Zettai Karen Children: Oobanburumai! Natsuko to Hotaru no B.A.B.E.L. Tsuushin,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2009-01-04,1
1499,Kiddy GiRL-AND Pilot,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2007-05-25,1
1500,Fumoon,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1980-08-31,1
1501,Nanaka 6/17 Special,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2003-06-17,1
1502,Haru no Uta,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1905-04-14,1
1503,Chou no Sainan,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1905-04-14,1
1504,Hibari no Yadogae,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1933-01-31,1
1505,Norakuro Nitouhei: Kyouren no Maki,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1933-06-14,1
1506,Doubutsu Mura no Sports Day,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1905-04-15,1
1507,Tarou-san no Kisha,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2029-06-18,1
1508,Sankou to Tako: Hyakumanryou Chinsoudou,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1905-04-16,1
1509,Kobutori (1929),https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2029-10-14,1
1510,Love Position: Halley Densetsu,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1985-12-16,1
1511,Oshiruko,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1905-06-27,1
1512,Long Dao Qi Yuan,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2005-01-06,1
1513,Tistou Midori no Oyayubi,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1990-03-24,1
1514,Jean Valjean Monogatari,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1979-09-15,1
1515,B.B. Fish,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1994-02-25,1
1516,Donguri no Ie,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1905-06-18,1
1517,Tsuru ni Notte: Tomoko no Bouken,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1993-07-17,1
1518,Deimos no Hanayome: Ran no Kumikyoku,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1988-08-31,1
1519,Xanadu Dragonslayer Densetsu,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1988-03-01,1
1520,Utsunomiko,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1989-03-11,1
1521,Tenjouhen: Utsunomiko,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1990-09-22,1
1522,Koushoku Ichidai Otoko,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1991-01-18,1
1523,Neko Hiki no Oruorane,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1992-11-26,1
1524,Antique Heart,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1988-06-05,1
1525,Kigyou Senshi Yamazaki: Long Distance Call,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1997-10-25,1
1526,Hi no Ame ga Furu,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1988-09-15,1
1527,Ai to Ken no Camelot: Mangaka Marina Time Slip Jiken,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1990-08-25,1
1528,Shiroi Kiba White Fang Monogatari,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1982-05-05,1
1529,Greed,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1985-01-21,1
1530,Hashire! Shiroi Ookami,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1990-04-28,1
1531,The Aurora: Umi no Aurora,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2000-08-05,1
1532,Tengen Toppa Gurren Lagann Movie Zenyasai: Viral no Amai Yume,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,"Jan, 2009",1
1533,High School! Kimengumi (Movie),https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1986-07-12,1
1534,Kannagi: Moshimo Kannagi ga Attara...,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2009-05-27,1
1535,Marin to Yamato: Fushigi na Nichiyoubi,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2000-12-02,1
1536,Cosmic Fantasy: Ginga Mehyou no Wana,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1994-08-25,1
1537,Tennis no Ouji-sama: Oshougatsu Special,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2003-03-07,1
1538,Hottarake no Shima: Haruka to Mahou no Kagami,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2009-08-22,1
1539,Haruwo,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2005-05-05,1
1540,Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2009-04-30,1
1541,Megami Tantei Vinus File,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2003-05-18,1
1542,Patchin shite! Obaachan,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1992-03-10,1
1543,Battle Can²,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1987-05-25,1
1544,Dr. Slump Movie 04: Arale-chan Hoyoyo! Nanaba Shiro no Hihou,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1984-12-22,1
1545,Aquarion Movie: Ippatsu Gyakuten-hen,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2007-09-22,1
1546,Transformers Zone,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1990-07-21,1
1547,Tales of Vesperia: The First Strike,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2009-10-03,1
1548,1-gatsu ni wa Christmas,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1991-11-21,1
1549,Duel Masters Movie 2: Lunatic God Saga,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2009-09-19,1
1550,Penguin no Mondai Movie,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2009-09-19,1
1551,Juuippiki no Neko,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1980-07-19,1
1552,Juuippiki no Neko to Ahoudori,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1986-08-27,1
1553,21 Emon Uchuu e Irasshai!,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1981-08-01,1
1554,21 Emon Uchuu ike! Hadashi no Princess,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1992-03-07,1
1555,"""Eiji""",https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1990-08-25,1
1556,Al Caral no Isan,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1993-02-25,1
1557,Hon Ran,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1993-07-07,1
1558,Shiritsutantei: Toki Shouzou Trouble Note - Hard & Loose,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1992-01-07,1
1559,A Piece of Phantasmagoria,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1905-06-17,15
1560,Azuki-chan the Movie,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1995-12-23,1
1561,Heisei Harenchi Gakuen,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1996-03-01,1
1562,Aruhi no Clamp Gakuen Tanteidan,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2005-04-22,13
1563,Lupin III vs. Detective Conan,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2009-03-27,1
1564,Toshishun,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1981-12-04,1
1565,Violence Gekiga Shin David no Hoshi: Inma Densetsu,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1991-03-08,1
1566,Tsuki no Waltz,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2004-10-01,1
1567,Yurumates,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2009-04-24,1
1568,Shanshan de Hongxing: Hongxing Xiao Yongshi,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2007-10-01,1
1569,Final Fantasy VII: On the Way to a Smile - Episode: Denzel,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2009-04-16,1
1570,Final Fantasy VII: Advent Children - Venice Film Festival Footage,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2005-09-14,1
1571,Saint Seiya Recap,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2003-01-25,1
1572,Saint Seiya: Meiou Hades Juuni Kyuu-hen - Yomigaerishi Gold Saint-tachi no Shinwa,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1905-06-25,2
1573,Xi Yang Yang Yu Hui Tai Lang: Zhi Niu Qi Chong Tian,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2009-01-16,1
1574,Tailenders,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2009-10-16,1
1575,Kuroshitsuji Recap,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2009-01-09,1
1576,Tenjoubito to Akutobito Saigo no Tatakai,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2009-04-18,1
1577,Layton Kyouju to Eien no Utahime,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2009-12-19,1
1578,Pokemon Movie 12: Arceus Choukoku no Jikuu e,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2009-07-18,1
1579,Highway Jenny,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2006-09-27,1
1580,Maihime,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2006-08-01,1
1581,You Shoumei Bijutsukan Line,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2006-08-01,1
1582,Makaryuudo Demon Hunter,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1989-11-08,1
1583,Nodame Cantabile OVA,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2009-08-10,1
1584,Detective Conan OVA 08: High School Girl Detective Sonoko Suzuki's Case Files,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1905-06-30,1
1585,Mai-Otome Zwei Special,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2008-03-04,1
1586,Daisetsusan no Yuusha Kibaou,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1978-09-23,1
1587,Dr.,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2009-03-14,1
1588,Crayon Shin-chan Movie 03: Unkokusai no Yabou,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1995-04-15,1
1589,Nijiiro Hotaru: Eien no Natsuyasumi,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2012-05-19,1
1590,Lovedol: Lovely Idol OVA,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2007-03-28,1
1591,Detective Conan Magic File 3: Shinichi and Ran - Memories of Mahjong Tiles and Tanabata,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2009-04-18,1
